,listing_id,host_id,min(date),latitude,longitude,bigOwner
6185,28430647,28583941,2019-04-01,41.14428,-8.57667,False
6186,29537391,221570923,2019-04-01,41.14931,-8.674439999999999,True
6187,30590157,229226147,2019-04-01,41.151140000000005,-8.6125,True
6188,31072344,232111691,2019-04-01,41.15522,-8.60431,True
6189,32781520,219638836,2019-04-01,41.16029,-8.59481,True
6190,32800277,235874791,2019-04-01,41.15644,-8.59492,False
6191,32811490,185835,2019-04-01,41.14275,-8.61607,True
6192,33346274,251199130,2019-04-01,41.14883,-8.60113,True
6193,21261556,153745488,2019-04-02,41.15703,-8.62903,True
6194,27600860,116705732,2019-04-02,41.141259999999996,-8.612680000000001,True
6195,30899091,230785329,2019-04-02,41.152359999999994,-8.62098,False
6196,31495453,235972691,2019-04-02,41.14713,-8.65735,False
6197,32471746,30907275,2019-04-02,41.160309999999996,-8.62732,True
6198,32742078,246213171,2019-04-02,41.144090000000006,-8.603010000000001,True
6199,33311388,249123452,2019-04-02,41.15356,-8.60555,False
6200,33314929,249123452,2019-04-03,41.15375,-8.605089999999999,True
6201,33315037,249123452,2019-04-03,41.15483,-8.603639999999999,True
6202,24515093,16922131,2019-04-04,41.14911,-8.60765,True
6203,31511620,107485650,2019-04-04,41.15567,-8.61619,False
6204,32589803,153745488,2019-04-04,41.15781,-8.604989999999999,True
6205,33286019,250669895,2019-04-04,41.163309999999996,-8.61205,False
6206,31232242,66449897,2019-04-05,41.15953,-8.62343,True
6207,32440689,131012542,2019-04-05,41.15455,-8.60098,True
6208,32567602,101838501,2019-04-05,41.144220000000004,-8.610510000000001,True
6209,32666158,245616635,2019-04-05,41.15617,-8.62053,False
6210,32768175,246448097,2019-04-05,41.15623,-8.60818,False
6211,33011984,225467066,2019-04-05,41.14549,-8.602360000000001,True
6212,33314422,249123452,2019-04-05,41.15525,-8.60384,True
6213,27380394,205533261,2019-04-06,41.14757,-8.60356,True
6214,31759396,155005113,2019-04-06,41.153940000000006,-8.62068,False
6215,32306736,402861,2019-04-06,41.152,-8.603660000000001,True
6216,32377199,76223539,2019-04-06,41.15384,-8.60009,True
6217,32896509,124060965,2019-04-06,41.15485,-8.611,True
6218,32932472,40364160,2019-04-06,41.14376,-8.60942,False
6219,33158719,64196096,2019-04-06,41.15387,-8.61157,True
6220,33314292,249123452,2019-04-06,41.153209999999994,-8.60573,True
6221,24057252,4207615,2019-04-07,41.14307,-8.61224,True
6222,27384451,205533261,2019-04-07,41.14731,-8.60474,True
6223,28603198,143701949,2019-04-07,41.14521,-8.61265,True
6224,29590459,115385100,2019-04-07,41.14812,-8.60562,False
6225,31236444,66449897,2019-04-07,41.159259999999996,-8.62459,True
6226,32443800,15901817,2019-04-07,41.15742,-8.60408,True
6227,32722355,128217151,2019-04-07,41.14665,-8.60466,True
6228,33075394,248870006,2019-04-07,41.14924,-8.61842,True
6229,33076135,248937132,2019-04-07,41.1594,-8.61686,True
6230,33101236,57981416,2019-04-07,41.14797,-8.612919999999999,True
6231,33270070,250532472,2019-04-07,41.15034,-8.62003,False
6232,33314097,249123452,2019-04-07,41.153490000000005,-8.60431,True
6233,33384371,25966212,2019-04-07,41.146390000000004,-8.603539999999999,True
6234,33428371,251828380,2019-04-07,41.15549,-8.60004,False
6235,33507713,4264734,2019-04-07,41.1535,-8.61767,False
6236,33569854,11719083,2019-04-07,41.14651,-8.61224,True
6237,24987148,4207615,2019-04-08,41.15487,-8.61942,True
6238,28351954,35468894,2019-04-08,41.14421,-8.61406,True
6239,30192825,226799206,2019-04-08,41.15657,-8.59405,False
6240,30526075,155059409,2019-04-08,41.14695,-8.59469,False
6241,32085107,223713236,2019-04-08,41.15201,-8.61059,True
6242,32183514,38066434,2019-04-08,41.16878,-8.62801,True
6243,32684588,245754090,2019-04-08,41.16189,-8.61583,False
6244,33215169,5897201,2019-04-08,41.15025,-8.61802,True
6245,33217360,92456130,2019-04-08,41.1443,-8.61203,True
6246,33411739,47191303,2019-04-08,41.14074,-8.61405,True
6247,33586689,113282651,2019-04-08,41.14632,-8.61561,True
6248,33625866,141491822,2019-04-08,41.14719,-8.59491,True
6249,33634975,11120820,2019-04-08,41.1573,-8.62855,False
6250,19216024,134486318,2019-04-09,41.14611,-8.61181,False
6251,28006839,164595585,2019-04-09,41.14772,-8.60027,True
6252,33314507,249123452,2019-04-09,41.153659999999995,-8.6038,True
6253,33415735,208452850,2019-04-09,41.158409999999996,-8.609760000000001,True
6254,20292269,134486318,2019-04-10,41.144740000000006,-8.61179,True
6255,32860684,247212832,2019-04-10,41.15858,-8.60952,False
6256,33451738,252012606,2019-04-10,41.14152,-8.6161,False
6257,29153829,38727307,2019-04-11,41.15303,-8.6153,True
6258,30144164,223467929,2019-04-11,41.15017,-8.60978,True
6259,31403026,235211066,2019-04-11,41.16738,-8.59579,False
6260,32394989,12730028,2019-04-11,41.14284,-8.600389999999999,True
6261,32832074,153745488,2019-04-11,41.157779999999995,-8.6052,True
6262,21363830,154679152,2019-04-12,41.15311,-8.59733,True
6263,30393751,218388587,2019-04-12,41.151759999999996,-8.614889999999999,True
6264,32401803,30907275,2019-04-12,41.147859999999994,-8.60195,True
6265,32402207,30907275,2019-04-12,41.14669,-8.601469999999999,True
6266,32982121,41161072,2019-04-12,41.15661,-8.60933,True
6267,20530206,146581775,2019-04-13,41.14293,-8.61359,True
6268,23182258,4207615,2019-04-13,41.14676,-8.61183,True
6269,32298809,2446197,2019-04-13,41.15318,-8.66592,False
6270,33509405,24111791,2019-04-13,41.15325,-8.61863,True
6271,33739331,160501412,2019-04-13,41.16664,-8.6068,True
6272,23538759,89588787,2019-04-14,41.15013,-8.61232,True
6273,28506965,61365591,2019-04-14,41.14615,-8.59809,False
6274,32482714,3953109,2019-04-14,41.16383,-8.58357,True
6275,32689045,245281907,2019-04-14,41.1434,-8.60021,True
6276,32824752,70050327,2019-04-14,41.15374,-8.63027,False
6277,32953152,247981480,2019-04-14,41.15513,-8.61825,False
6278,33215583,250086123,2019-04-14,41.14465,-8.6286,False
6279,33368236,251371518,2019-04-14,41.1433,-8.6133,False
6280,33452746,252012606,2019-04-14,41.1436,-8.615839999999999,True
6281,33519778,252590407,2019-04-14,41.14803,-8.5913,False
6282,33551771,204522262,2019-04-14,41.16989,-8.59563,False
6283,33569619,204522262,2019-04-14,41.17181,-8.59479,True
6284,33599339,226737098,2019-04-14,41.15032,-8.665569999999999,True
6285,33600860,212464723,2019-04-14,41.14754,-8.60238,True
6286,33701629,254030787,2019-04-14,41.156459999999996,-8.61927,False
6287,33718771,235438978,2019-04-14,41.16292,-8.623280000000001,True
6288,33792409,205776921,2019-04-14,41.14525,-8.60363,True
6289,28802890,142563340,2019-04-15,41.17277,-8.63325,True
6290,29385807,214755900,2019-04-15,41.14212,-8.61533,True
6291,29824563,30907275,2019-04-15,41.14389,-8.60341,True
6292,31171985,213203712,2019-04-15,41.15104,-8.59272,True
6293,31613542,218388587,2019-04-15,41.14646,-8.60125,True
6294,31980781,239534753,2019-04-15,41.148340000000005,-8.61054,True
6295,33008236,3953109,2019-04-15,41.1475,-8.61169,True
6296,33191496,146751659,2019-04-15,41.146229999999996,-8.61262,True
6297,33211023,4207615,2019-04-15,41.147079999999995,-8.61197,True
6298,33267843,3482169,2019-04-15,41.157579999999996,-8.600010000000001,False
6299,33439549,47191303,2019-04-15,41.14405,-8.60512,True
6300,33444948,47191303,2019-04-15,41.14419,-8.606860000000001,True
6301,33578604,232124049,2019-04-15,41.151340000000005,-8.613389999999999,False
6302,33717954,254168177,2019-04-15,41.14986,-8.60091,False
6303,23182229,4207615,2019-04-16,41.145759999999996,-8.61179,True
6304,23182246,4207615,2019-04-16,41.14567,-8.61249,True
6305,23538591,89588787,2019-04-16,41.15178,-8.612910000000001,True
6306,28006702,211525063,2019-04-16,41.15415,-8.611080000000001,False
6307,32754270,19998744,2019-04-16,41.14582,-8.63208,True
6308,32870287,6181176,2019-04-16,41.16333,-8.599730000000001,False
6309,32888755,67331203,2019-04-16,41.15222,-8.6163,True
6310,33309429,172156409,2019-04-16,41.161640000000006,-8.642619999999999,True
6311,33803852,255221059,2019-04-16,41.14983,-8.60828,False
6312,22222998,162386189,2019-04-17,41.1671,-8.62319,True
6313,23504189,119157440,2019-04-17,41.17361,-8.61626,True
6314,25615002,193045089,2019-04-17,41.15228,-8.60742,True
6315,28278446,213317725,2019-04-17,41.14584,-8.61335,True
6316,29978984,51399391,2019-04-17,41.143640000000005,-8.61347,True
6317,31015916,231294754,2019-04-17,41.16103,-8.59873,True
6318,31796412,218388587,2019-04-17,41.15166,-8.61563,True
6319,32167701,223870402,2019-04-17,41.154109999999996,-8.60149,True
6320,32781700,232241232,2019-04-17,41.14669,-8.59768,True
6321,33013754,100917523,2019-04-17,41.14763,-8.63219,True
6322,33273300,250561443,2019-04-17,41.156209999999994,-8.61998,False
6323,33419358,139110639,2019-04-17,41.1449,-8.609689999999999,True
6324,33616216,97519409,2019-04-17,41.15795,-8.59828,True
6325,33706370,132601835,2019-04-17,41.146229999999996,-8.60127,True
6326,33765378,254535787,2019-04-17,41.1453,-8.61013,False
6327,33769846,71506208,2019-04-17,41.146159999999995,-8.60882,True
6328,33771240,111235887,2019-04-17,41.14929,-8.618210000000001,True
6329,27923624,6787366,2019-04-18,41.15906,-8.610560000000001,True
6330,30198996,226836220,2019-04-18,41.141999999999996,-8.61201,False
6331,31479017,26415384,2019-04-18,41.14416,-8.61706,True
6332,31702779,237768757,2019-04-18,41.14237,-8.61762,False
6333,31819261,135345522,2019-04-18,41.15227,-8.61122,False
6334,32204489,210991108,2019-04-18,41.15956,-8.607389999999999,False
6335,32445583,30907275,2019-04-18,41.15801,-8.61313,True
6336,32460350,64670353,2019-04-18,41.14694,-8.60263,False
6337,32959954,248028039,2019-04-18,41.14674,-8.59891,False
6338,33215845,92456130,2019-04-18,41.143609999999995,-8.61179,True
6339,33700565,139110639,2019-04-18,41.14911,-8.60107,True
6340,33743355,254358218,2019-04-18,41.15112,-8.59791,False
6341,33796066,186648464,2019-04-18,41.152,-8.61835,True
6342,33805860,186648464,2019-04-18,41.15044,-8.617569999999999,True
6343,33865972,226737098,2019-04-18,41.14333,-8.62048,True
6344,33925003,235438978,2019-04-18,41.15933,-8.63124,True
6345,24104764,2741450,2019-04-19,41.15035,-8.61326,False
6346,26164357,101712083,2019-04-19,41.144529999999996,-8.61084,False
6347,27658304,208728864,2019-04-19,41.14863,-8.59559,False
6348,29277360,79501628,2019-04-19,41.15119,-8.5865,False
6349,31174120,164595585,2019-04-19,41.15964,-8.60617,True
6350,31728040,49819978,2019-04-19,41.16147,-8.607280000000001,True
6351,31950977,31366831,2019-04-19,41.144870000000004,-8.61324,False
6352,32007085,239970914,2019-04-19,41.156259999999996,-8.59858,False
6353,32338665,33807740,2019-04-19,41.159459999999996,-8.61077,True
6354,32467427,243917064,2019-04-19,41.1654,-8.64976,False
6355,32958160,248028039,2019-04-19,41.14662,-8.600760000000001,True
6356,33045033,248711410,2019-04-19,41.15096,-8.619530000000001,False
6357,33075417,23585920,2019-04-19,41.149029999999996,-8.64348,True
6358,33099158,57981416,2019-04-19,41.14809,-8.61302,True
6359,33162161,154599542,2019-04-19,41.14728,-8.60314,True
6360,33217359,3482169,2019-04-19,41.1574,-8.60031,True
6361,33343577,250524263,2019-04-19,41.16248,-8.62312,False
6362,33466273,8767890,2019-04-19,41.147,-8.60355,True
6363,33492432,77547803,2019-04-19,41.15045,-8.61988,False
6364,33698501,245319310,2019-04-19,41.15611,-8.59838,False
6365,33736158,253283282,2019-04-19,41.14145,-8.59876,False
6366,33739416,254327832,2019-04-19,41.15186,-8.607510000000001,False
6367,33747576,254392540,2019-04-19,41.14274,-8.61351,False
6368,33760502,47191303,2019-04-19,41.15461,-8.618910000000001,True
6369,33804447,186648464,2019-04-19,41.15122,-8.61635,True
6370,33805849,186648464,2019-04-19,41.151740000000004,-8.61622,True
6371,33830820,37776205,2019-04-19,41.159259999999996,-8.61335,True
6372,33922718,235438978,2019-04-19,41.16032,-8.6317,True
6373,33924843,235438978,2019-04-19,41.16048,-8.63149,True
6374,33925175,235438978,2019-04-19,41.16066,-8.62988,True
6375,33925314,235438978,2019-04-19,41.15988,-8.630230000000001,True
6376,29415334,60969512,2019-04-20,41.15027,-8.622539999999999,True
6377,30691215,229213891,2019-04-20,41.14236,-8.609060000000001,False
6378,30731047,43478882,2019-04-20,41.15143,-8.672930000000001,False
6379,30814572,161890731,2019-04-20,41.143390000000004,-8.60614,True
6380,31148588,89383433,2019-04-20,41.15234,-8.60956,True
6381,32630259,245319310,2019-04-20,41.16091,-8.60167,True
6382,32716329,246000582,2019-04-20,41.14212,-8.61244,False
6383,32834947,101838501,2019-04-20,41.14543,-8.6088,True
6384,32861413,247219458,2019-04-20,41.15607,-8.59577,False
6385,32863920,247219458,2019-04-20,41.15759,-8.59644,True
6386,33194855,194679665,2019-04-20,41.16529,-8.646560000000001,False
6387,33211255,250054559,2019-04-20,41.14265,-8.61679,False
6388,33223601,250146956,2019-04-20,41.15098,-8.60782,False
6389,33312059,23585920,2019-04-20,41.16252,-8.61398,True
6390,33327708,195858923,2019-04-20,41.15287,-8.61016,True
6391,33373449,126407873,2019-04-20,41.16989,-8.62076,False
6392,33382246,48262325,2019-04-20,41.16107,-8.622,False
6393,33398990,251608917,2019-04-20,41.14695,-8.61479,False
6394,33516738,45457043,2019-04-20,41.14515,-8.61028,True
6395,33823816,47191303,2019-04-20,41.15384,-8.62166,True
6396,33827669,255401547,2019-04-20,41.16489,-8.61251,False
6397,33835344,255467957,2019-04-20,41.1488,-8.59127,False
6398,33923512,235438978,2019-04-20,41.16075,-8.63114,True
6399,33924148,235438978,2019-04-20,41.15913,-8.62998,True
6400,33924398,235438978,2019-04-20,41.15854,-8.63016,True
6401,33942152,127237438,2019-04-20,41.18359,-8.61288,False
6402,33960473,104083959,2019-04-20,41.14779,-8.60075,True
6403,23015465,123222331,2019-04-21,41.14624,-8.61273,True
6404,24983839,188873829,2019-04-21,41.14865,-8.598980000000001,False
6405,29696189,142563340,2019-04-21,41.15939,-8.60799,True
6406,30885357,57316483,2019-04-21,41.148,-8.59966,True
6407,31113644,125484209,2019-04-21,41.15078,-8.67658,True
6408,31125030,219061617,2019-04-21,41.15377,-8.62571,False
6409,31292751,231994631,2019-04-21,41.153059999999996,-8.611,True
6410,31796331,56403698,2019-04-21,41.15879,-8.68087,False
6411,31854035,14921668,2019-04-21,41.14806,-8.63215,True
6412,32100874,210991108,2019-04-21,41.166090000000004,-8.593119999999999,True
6413,32328207,2643396,2019-04-21,41.14918,-8.6208,False
6414,32446406,144607075,2019-04-21,41.15081,-8.67413,False
6415,32658953,29062981,2019-04-21,41.15034,-8.61454,False
6416,32957486,248022770,2019-04-21,41.155590000000004,-8.61987,False
6417,33031232,248596096,2019-04-21,41.15356,-8.61475,False
6418,33129707,210991108,2019-04-21,41.16196,-8.60185,True
6419,33238126,14829590,2019-04-21,41.16258,-8.6025,False
6420,33421797,251766454,2019-04-21,41.1544,-8.6123,False
6421,33429401,40430326,2019-04-21,41.14523,-8.61195,False
6422,33494830,196973449,2019-04-21,41.16357,-8.623339999999999,True
6423,33700787,6787366,2019-04-21,41.141290000000005,-8.61558,True
6424,33731785,254271314,2019-04-21,41.152029999999996,-8.60082,False
6425,33760196,218388587,2019-04-21,41.16482,-8.582189999999999,True
6426,33769626,47191303,2019-04-21,41.15299,-8.62169,True
6427,33793080,121245519,2019-04-21,41.15367,-8.6111,True
6428,33833886,255454102,2019-04-21,41.1424,-8.61465,False
6429,33980720,256585382,2019-04-21,41.144690000000004,-8.61335,False
6430,24173677,3953109,2019-04-22,41.14415,-8.6256,True
6431,25021667,6250742,2019-04-22,41.183840000000004,-8.610619999999999,True
6432,25623004,193045089,2019-04-22,41.150659999999995,-8.60792,True
6433,30979696,230785329,2019-04-22,41.15365,-8.62113,True
6434,31532485,151352873,2019-04-22,41.14349,-8.61607,True
6435,31555777,236517096,2019-04-22,41.14584,-8.603860000000001,False
6436,32828180,153745488,2019-04-22,41.15785,-8.60548,True
6437,33004870,76223539,2019-04-22,41.152359999999994,-8.60466,True
6438,33114582,22582467,2019-04-22,41.15808,-8.60228,True
6439,33467175,186492642,2019-04-22,41.15511,-8.61754,True
6440,33571445,252967920,2019-04-22,41.15977,-8.60507,False
6441,33658260,219931457,2019-04-22,41.148959999999995,-8.60421,True
6442,33923017,235438978,2019-04-22,41.15896,-8.63028,True
6443,30147749,226491682,2019-04-23,41.148509999999995,-8.60502,False
6444,21018147,151352873,2019-04-24,41.14328,-8.61693,True
6445,31696158,127645142,2019-04-24,41.142590000000006,-8.6155,True
6446,31970864,11534430,2019-04-24,41.151379999999996,-8.62237,False
6447,33682320,77711518,2019-04-24,41.15575,-8.62752,True
6448,33749064,173993961,2019-04-24,41.147040000000004,-8.603489999999999,True
6449,30492537,228852598,2019-04-25,41.143029999999996,-8.61321,False
6450,32517096,218388587,2019-04-25,41.15033,-8.67579,True
6451,33924572,235438978,2019-04-25,41.15997,-8.6317,True
6452,28532499,202988124,2019-04-26,41.1532,-8.6185,True
6453,31857113,192294953,2019-04-26,41.14956,-8.59982,True
6454,32582300,153745488,2019-04-26,41.15811,-8.60443,True
6455,33034223,76532976,2019-04-26,41.150209999999994,-8.62021,False
6456,34074060,120835470,2019-04-26,41.1602,-8.64335,False
6457,34092048,257435764,2019-04-26,41.15879,-8.62743,False
6458,27283725,205533261,2019-04-27,41.14754,-8.603760000000001,True
6459,30590545,229226147,2019-04-27,41.15237,-8.61152,True
6460,32858591,148247751,2019-04-27,41.1503,-8.61464,True
6461,33679936,253856260,2019-04-27,41.156000000000006,-8.61435,False
6462,33792936,254978504,2019-04-27,41.15585,-8.619639999999999,False
6463,33795602,254905917,2019-04-27,41.14255,-8.612739999999999,False
6464,33833532,36043331,2019-04-27,41.151109999999996,-8.614189999999999,True
6465,22256463,162632369,2019-04-28,41.14567,-8.61251,True
6466,23538660,89588787,2019-04-28,41.14817,-8.61645,True
6467,28695012,30907275,2019-04-28,41.16175,-8.61012,True
6468,29415354,221577836,2019-04-28,41.16048,-8.61313,False
6469,29477642,3953109,2019-04-28,41.14645,-8.63153,True
6470,29918675,402861,2019-04-28,41.15197,-8.605189999999999,True
6471,33617200,253337024,2019-04-28,41.151720000000005,-8.60909,False
6472,33629928,98624058,2019-04-28,41.14523,-8.6126,False
6473,33800334,199285591,2019-04-28,41.15729,-8.63359,True
6474,33801840,113282651,2019-04-28,41.14658,-8.61543,True
6475,33876750,221577836,2019-04-28,41.15825,-8.61306,True
6476,33933866,178629564,2019-04-28,41.148070000000004,-8.61515,True
6477,33991615,199285591,2019-04-28,41.158,-8.633610000000001,True
6478,34115055,63061331,2019-04-28,41.14485,-8.60668,True
6479,31072208,232111691,2019-04-29,41.1565,-8.60543,True
6480,31920050,129377905,2019-04-29,41.156000000000006,-8.60898,True
6481,31980826,12730028,2019-04-29,41.14652,-8.60586,True
6482,32739734,16922131,2019-04-29,41.14069,-8.61514,True
6483,33190968,100209196,2019-04-29,41.14951,-8.61125,True
6484,33428847,251829873,2019-04-29,41.15272,-8.60783,False
6485,33626525,253410852,2019-04-29,41.15226,-8.60161,False
6486,33796726,76223539,2019-04-29,41.16389,-8.647,True
6487,33992134,12469315,2019-04-29,41.1543,-8.59993,False
6488,29452932,221850190,2019-04-30,41.15368,-8.605310000000001,False
6489,29792580,224140326,2019-04-30,41.14971,-8.586089999999999,True
6490,31947067,31366831,2019-04-30,41.144059999999996,-8.61311,True
6491,32443702,243712377,2019-04-30,41.156220000000005,-8.60907,False
6492,32829703,153745488,2019-04-30,41.1573,-8.60524,True
6493,33940822,114820991,2019-04-30,41.15583,-8.609119999999999,False
6494,34152823,232520058,2019-04-30,41.15807,-8.61167,True
6495,1858564,4207615,2019-05-01,41.1466,-8.61932,True
6496,32134426,241065266,2019-05-01,41.14501,-8.60491,False
6497,32716981,26770652,2019-05-01,41.14163,-8.61347,True
6498,33941035,249294969,2019-05-01,41.16048,-8.60866,True
6499,33991307,199285591,2019-05-01,41.1591,-8.63159,True
6500,18040506,123936114,2019-05-02,41.156890000000004,-8.618360000000001,True
6501,30882412,230785329,2019-05-02,41.15234,-8.62153,True
6502,31140498,84735504,2019-05-02,41.14778,-8.604,True
6503,31633799,164595585,2019-05-02,41.1597,-8.60683,True
6504,32788430,153745488,2019-05-02,41.158,-8.60408,True
6505,32960490,248028039,2019-05-02,41.14695,-8.60017,True
6506,33175424,153745488,2019-05-02,41.155429999999996,-8.62728,True
6507,33900263,255997709,2019-05-02,41.16106,-8.6175,False
6508,33910561,91583433,2019-05-02,41.14582,-8.61692,False
6509,34085878,100917523,2019-05-02,41.15191,-8.65191,True
6510,23389371,130805492,2019-05-03,41.15571,-8.59457,True
6511,29676155,223337093,2019-05-03,41.14884,-8.61312,False
6512,31943774,129377905,2019-05-03,41.15609,-8.606630000000001,True
6513,32398849,198631167,2019-05-03,41.14845,-8.6226,True
6514,32418023,22572449,2019-05-03,41.15521,-8.61417,True
6515,33993109,199285591,2019-05-03,41.15777,-8.63213,True
6516,34136156,63061331,2019-05-03,41.14322,-8.60667,True
6517,21877292,148079039,2019-05-04,41.15663,-8.6051,True
6518,28199443,127645142,2019-05-04,41.1421,-8.61481,True
6519,29158297,219638836,2019-05-04,41.1586,-8.593060000000001,True
6520,29644917,3953109,2019-05-04,41.161970000000004,-8.60569,True
6521,30909508,102959488,2019-05-04,41.14606,-8.61293,True
6522,31165766,76223539,2019-05-04,41.14713,-8.606069999999999,True
6523,31964287,71538911,2019-05-04,41.156729999999996,-8.61227,False
6524,32235516,144066735,2019-05-04,41.16044,-8.62117,True
6525,32959266,248028039,2019-05-04,41.14816,-8.5986,True
6526,33626919,164595585,2019-05-04,41.16005,-8.606819999999999,True
6527,33690370,91583433,2019-05-04,41.14764,-8.61625,True
6528,33992677,199285591,2019-05-04,41.15868,-8.6334,True
6529,33992902,199285591,2019-05-04,41.15768,-8.63376,True
6530,34111740,257570205,2019-05-04,41.14421,-8.610430000000001,False
6531,34166668,208452850,2019-05-04,41.14293,-8.60871,True
6532,34326930,259154792,2019-05-04,41.161390000000004,-8.63574,False
6533,21468396,155739547,2019-05-05,41.14914,-8.60863,False
6534,28144097,10232248,2019-05-05,41.15152,-8.6011,True
6535,30171790,74465992,2019-05-05,41.14692,-8.599310000000001,True
6536,30198466,43130637,2019-05-05,41.15632,-8.60011,False
6537,31013475,231294754,2019-05-05,41.16217,-8.59843,True
6538,31481044,26415384,2019-05-05,41.14477,-8.616439999999999,True
6539,32960806,248028039,2019-05-05,41.14693,-8.60086,True
6540,33225236,250168262,2019-05-05,41.146879999999996,-8.58663,False
6541,33517153,251783008,2019-05-05,41.15947,-8.59501,False
6542,33546140,252773206,2019-05-05,41.1565,-8.6008,False
6543,33577997,164595585,2019-05-05,41.1589,-8.605960000000001,True
6544,33627260,253410852,2019-05-05,41.15314,-8.60322,True
6545,33808183,255256398,2019-05-05,41.143240000000006,-8.6086,False
6546,33907216,256050257,2019-05-05,41.145,-8.60844,False
6547,34113195,76223539,2019-05-05,41.1512,-8.594669999999999,True
6548,34201577,258214184,2019-05-05,41.15186,-8.608369999999999,False
6549,34325529,259144478,2019-05-05,41.14389,-8.612039999999999,False
6550,34340617,57981416,2019-05-05,41.15032,-8.61331,True
6551,34363623,250524263,2019-05-05,41.162240000000004,-8.62412,True
6552,34363700,259421614,2019-05-05,41.14967,-8.61252,False
6553,33939345,256282616,2019-05-06,41.16214,-8.61006,False
6554,33992265,199285591,2019-05-06,41.15937,-8.63176,True
6555,34148009,34862783,2019-05-06,41.16619,-8.595130000000001,True
6556,34191016,224305904,2019-05-06,41.150290000000005,-8.670960000000001,False
6557,34369546,259478968,2019-05-06,41.15963,-8.61255,False
6558,31913823,129377905,2019-05-07,41.142109999999995,-8.6069,True
6559,33005163,247458422,2019-05-07,41.16171,-8.60795,False
6560,33827608,255403058,2019-05-07,41.14938,-8.59545,False
6561,34040076,101876710,2019-05-07,41.147940000000006,-8.60247,False
6562,23797251,97104881,2019-05-08,41.151379999999996,-8.61036,True
6563,29678840,223364313,2019-05-08,41.14738,-8.60062,False
6564,30951908,231281812,2019-05-08,41.16104,-8.659460000000001,False
6565,32029678,230314518,2019-05-08,41.144059999999996,-8.60685,True
6566,33540548,12730028,2019-05-08,41.15593,-8.61513,True
6567,33977489,58140932,2019-05-08,41.1589,-8.60336,False
6568,34110939,12897618,2019-05-08,41.1603,-8.60492,True
6569,34172765,258003665,2019-05-08,41.1436,-8.61169,False
6570,34227276,258405297,2019-05-08,41.15525,-8.605089999999999,False
6571,16063451,104631834,2019-05-09,41.16483,-8.59724,False
6572,32631059,75709865,2019-05-09,41.16316,-8.59863,False
6573,33651650,8767890,2019-05-09,41.171079999999996,-8.60988,True
6574,34082938,257363175,2019-05-09,41.15122,-8.612739999999999,False
6575,34396274,259657219,2019-05-09,41.16429,-8.63103,False
6576,29149099,7226039,2019-05-10,41.15565,-8.609010000000001,True
6577,30171095,74465992,2019-05-10,41.1467,-8.60038,True
6578,30206710,226885033,2019-05-10,41.15449,-8.6099,True
6579,31014520,231294754,2019-05-11,41.16035,-8.59887,True
6580,32896460,30907275,2019-05-11,41.150040000000004,-8.61583,True
6581,34127253,218388587,2019-05-11,41.14291,-8.61454,True
6582,34295123,24069677,2019-05-11,41.14824,-8.604,True
6583,23303747,45384857,2019-05-12,41.153890000000004,-8.59095,True
6584,29411427,192294953,2019-05-12,41.1505,-8.5978,True
6585,30953914,231294754,2019-05-12,41.16059,-8.59896,True
6586,31401757,3953109,2019-05-12,41.142759999999996,-8.60458,True
6587,33809175,255266276,2019-05-12,41.14998,-8.61368,False
6588,34122335,243345802,2019-05-12,41.16659,-8.634960000000001,False
6589,34205257,97472830,2019-05-12,41.14803,-8.589780000000001,False
6590,34277542,255175368,2019-05-12,41.14928,-8.62739,False
6591,34351844,259339736,2019-05-12,41.14501,-8.608460000000001,False
6592,34362909,259421614,2019-05-12,41.14998,-8.61262,True
6593,34380270,259555018,2019-05-12,41.1515,-8.60771,False
6594,34443656,259993598,2019-05-12,41.14565,-8.595369999999999,False
6595,34563539,42455391,2019-05-12,41.146409999999996,-8.58734,True
6596,26054101,101838501,2019-05-13,41.15101,-8.60865,True
6597,30767096,125738070,2019-05-13,41.15198,-8.6209,False
6598,33555735,153754495,2019-05-13,41.14338,-8.616589999999999,True
6599,34022110,256891698,2019-05-13,41.155840000000005,-8.61918,False
6600,30979941,230785329,2019-05-14,41.15153,-8.622060000000001,True
6601,34146269,226491682,2019-05-14,41.150220000000004,-8.60577,True
6602,34312230,220538010,2019-05-14,41.15005,-8.60473,False
6603,32405057,243345802,2019-05-15,41.16956,-8.610560000000001,True
6604,33634139,98624058,2019-05-15,41.14645,-8.61465,True
6605,34135642,63061331,2019-05-15,41.14465,-8.6056,True
6606,34226096,258018340,2019-05-15,41.14727,-8.61497,False
6607,34351766,259339736,2019-05-15,41.14573,-8.6085,True
6608,34442819,259993598,2019-05-15,41.14752,-8.59656,True
6609,30459655,2686177,2019-05-16,41.142759999999996,-8.6138,True
6610,23538637,89588787,2019-05-17,41.14846,-8.617519999999999,True
6611,34351458,259339736,2019-05-17,41.14633,-8.60783,True
6612,34561337,42455391,2019-05-17,41.14671,-8.58658,True
6613,34564009,42455391,2019-05-17,41.146809999999995,-8.588339999999999,True
6614,33797137,1675750,2019-05-18,41.14475,-8.61177,True
6615,34602560,153103002,2019-05-18,41.1432,-8.61742,True
6616,27596821,116705732,2019-05-19,41.14098,-8.61242,True
6617,31876986,129377905,2019-05-19,41.152159999999995,-8.603860000000001,True
6618,32829178,153745488,2019-05-19,41.15651,-8.6039,True
